"","qb","att","cmp","yds","ypa","td","int","sack","loss","game_points","experience","Ht","Wt","Forty","Vertical","BroadJump","Cone","Shuttle","Year","AV","Round"
"29","Chris Redman",13.9090909090909,8.27272727272727,89.9090909090909,6.4640522875817,0.363636363636364,0.363636363636364,0.727272727272727,3.09090909090909,18.7272727272727,11,75,222,5.37,26.5,98,7.8,4.78,2000,3,3
"30","Chris Simms",2.83333333333333,0.833333333333333,3.83333333333333,1.35294117647059,0,0.166666666666667,0.833333333333333,6.5,3.33333333333333,6,76,220,4.84,31,103,7.38,4.21,2003,8,3
"31","Christian Ponder",352.333333333333,210.666666666667,2219.33333333333,6.29895931882687,12.6666666666667,12,31.6666666666667,167,285.333333333333,3,74,229,4.63,34,116,6.85,4.09,2011,22,1
"32","Cody Kessler",Inf,Inf,Inf,7.07692307692308,Inf,Inf,Inf,Inf,Inf,0,73,220,4.89,29.5,104,7.32,4,2016,3,3
"33","Colin Kaepernick",338.4,202.2,2454.2,7.25236406619385,14.4,6,34.2,212,280,5,77,233,4.53,32.5,115,6.85,4.18,2011,24,2
"35","Connor Cook",Inf,Inf,Inf,7.14285714285714,Inf,Inf,Inf,Inf,Inf,0,76,217,4.79,33,113,7.21,4.28,2016,0,4
"36","Connor Shaw",Inf,Inf,Inf,6.32142857142857,NA,Inf,Inf,Inf,Inf,0,72,206,4.66,34,116,7.07,4.33,2014,0,8
"37","Curtis Painter",71.75,37,420.25,5.85714285714286,1.5,3.25,5,31.5,41.5,4,75,225,4.87,29,102,7,4.48,2009,2,6
"38","Dak Prescott",Inf,Inf,Inf,7.98910675381264,Inf,Inf,Inf,Inf,Inf,0,74,226,4.79,32.5,116,7.11,4.32,2016,30,4
"39","Dan Orlovsky",24,14.8,145.3,6.05416666666667,0.7,0.5,1.4,8.4,13.7,10,77,225,4.93,29.5,107,7.33,4.39,2005,4,5
"40","David Carr",4.9,2.8,31.1,6.3469387755102,0.1,0.1,0.4,2.2,27.2,10,75,223,4.67,35,108,7.05,4.28,2002,25,1
"41","David Fales",2.5,1,11,4.4,0,0,0.5,2.5,5,2,74,212,4.99,28,103,7.55,4.5,2014,1,6
"42","David Garrard",110.25,68.75,791.375,7.17800453514739,4.75,3.125,9.375,61.125,75.75,8,74,235,4.82,33.5,111,7.35,4.26,2002,3,4
"44","Derek Anderson",60.8181818181818,32.6363636363636,381.909090909091,6.27952167414051,1.54545454545455,2.27272727272727,3.63636363636364,24.3636363636364,48.7272727272727,11,78,242,5.03,29,103,7.67,4.62,2005,19,6
"45","Derek Carr",866,527.5,5597,6.46304849884527,40.5,15.5,35.5,229,511,2,74,214,4.69,34.5,110,7.11139784946237,4.2,2014,30,2
"46","Drew Brees",340.533333333333,233.466666666667,2656.86666666667,7.8020751761942,19.8,8.06666666666667,14.6,101.133333333333,237.466666666667,15,72,213,4.83,32,105,7.09,4.21,2001,17,2
"47","Drew Stanton",53.6666666666667,28.5555555555556,338.444444444444,6.3064182194617,1.44444444444444,2.11111111111111,2.77777777777778,16.7777777777778,70.8888888888889,9,75,226,4.75,30.5,108,6.77,4.41,2007,4,2
"49","Geno Smith",288.666666666667,167,1987.33333333333,6.88452655889146,9.33333333333333,12,25.6666666666667,176,196.666666666667,3,74,218,4.58,33.5,124,7.11139784946237,4.3052688172043,2013,15,2
"50","Graham Harrell",1.33333333333333,0.666666666666667,6.66666666666667,5,0,0,0,0,21.6666666666667,3,74,223,4.95,29.5,98,7.45,4.56,2009,0,8
"51","Greg McElroy",31,19,214,6.90322580645161,1,1,11,71,24,1,74,220,4.84,33,107,7.11,4.45,2011,1,7
"52","Jacoby Brissett",Inf,Inf,Inf,7.27272727272727,NA,NA,Inf,Inf,Inf,0,76,231,4.94,31,113,7.17,4.53,2016,13,3
"53","Jake Locker",236.333333333333,136,1655.66666666667,7.00564174894217,9,7.33333333333333,20,126,198,3,74,231,4.51,35,120,6.77,4.12,2011,13,1
"55","Jameis Winston",1102,657,8132,7.37931034482759,50,33,62,429,696,1,76,231,4.97,28.5,103,7.16,4.36,2015,35,1
"56","Jared Goff",Inf,Inf,Inf,5.31219512195122,Inf,Inf,Inf,Inf,Inf,0,76,215,4.82,27,110,7.17,4.47,2016,13,1
"58","Jay Cutler",327.1,202,2344.3,7.16692143075512,15.4,10.9,25.1,157.4,229.7,10,75,226,4.77,31.6075268817204,110.94623655914,7.1,4.26,2006,30,1
"60","Jimmy Garoppolo",47,31.5,345,7.34042553191489,2.5,0,4,25.5,144,2,74,226,4.97,30.5,110,7.04,4.26,2014,3,2
"61","Joe Flacco",534.5,329.75,3680.75,6.88634237605239,21,13.125,32.125,224.125,350.5,8,78,236,4.84,28.5,110,6.82,4.27,2008,36,1
"62","John Beck",33,20,214.5,6.5,0.5,1,4,21,11,4,74,215,4.75,29.5,111,6.81,4.17,2007,4,2
"63","John Skelton",301,160,1853.5,6.1578073089701,7.5,12.5,23.5,162.5,167,2,77,243,4.85,33.5,108,7.17,4.33,2010,4,5
"64","Johnny Manziel",258,147,1675,6.4922480620155,7,7,22,167,182,1,72,207,4.68,31.5,113,6.75,4.03,2014,5,1
"65","Jordan Palmer",0.857142857142857,0.571428571428571,3.57142857142857,4.16666666666667,0,0,0.285714285714286,2.85714285714286,5.85714285714286,7,78,231,4.98,30.5,104,7.32,4.58,2007,0,6
"66","Josh Freeman",341.333333333333,196.5,2312.16666666667,6.77392578125,13.5,11.3333333333333,18.6666666666667,115,204,6,78,248,4.9,33.5,119,7.11,4.43,2009,24,1
"67","Josh Johnson",44.25,24,260.5,5.88700564971751,1.25,2.5,4.25,24.75,63,4,75,213,4.53,33.5,110,7.56,4.42,2008,4,5
"68","Josh McCown",73.7857142857143,44.1428571428571,522.285714285714,7.0784123910939,2.85714285714286,2.07142857142857,6.78571428571429,41.2142857142857,45.6428571428571,14,76,221,4.59,38.5,120,6.85,3.9,2002,10,3
"70","Kellen Moore",34.6666666666667,20.3333333333333,259.666666666667,7.49038461538461,1.33333333333333,2,1.66666666666667,7.66666666666667,15,3,72,197,4.82,27,99,7.41,4.56,2012,2,8
"71","Kevin Hogan",Inf,Inf,Inf,4,NA,Inf,Inf,Inf,Inf,0,75,218,4.78,32.5,113,6.9,4.31,2016,2,5
"72","Kevin Kolb",144.2,86.4,1012.4,7.02080443828017,5.6,4.2,15,100.8,101.8,5,75,218,4.85,32.5,112,6.94,4.44,2007,2,2
"73","Kirk Cousins",389,256.25,3028.25,7.78470437017995,18,10.5,16.25,126.25,275.25,4,75,214,4.84,28.5,109,7.05,4.5,2012,4,4
"74","Kyle Boller",26,14.375,135.625,5.21634615384615,0.375,1.25,2.625,17.75,19.375,8,75,234,4.61,35.5,117,7.2,4.02,2003,13,1
"75","Kyle Orton",199.333333333333,122.777777777778,1408.66666666667,7.06688963210702,7.88888888888889,4.66666666666667,11.7777777777778,72.6666666666667,117,9,76,233,5.06,26.5,110.94623655914,7.38,4.52,2005,12,4
"76","Landry Jones",47,28.3333333333333,357,7.59574468085106,2.33333333333333,2,2,17,74,3,76,225,5.11,31,115,7.12,4.3,2013,1,4
"77","Levi Brown",Inf,Inf,Inf,8,NA,Inf,NA,NA,Inf,0,75,229,4.93,31.5,106,7.07,4.43,2010,0,7
"78","Logan Thomas",Inf,Inf,Inf,9,Inf,NA,Inf,Inf,Inf,0,78,248,4.61,35.5,118,7.05,4.18,2014,1,4
"79","Luke McCown",10.7272727272727,6.72727272727273,68.4545454545455,6.38135593220339,0,0.454545454545455,0.636363636363636,4.09090909090909,12.1818181818182,11,76,208,4.71,37.5,125,6.74,4.21,2004,6,4
"80","Marc Bulger",27.4444444444444,15.5555555555556,163.222222222222,5.94736842105263,0.555555555555556,0.666666666666667,1.55555555555556,9.44444444444444,12.5555555555556,9,74,208,4.97,31.6075268817204,100,7.46,4.34,2000,31,6
"81","Marcus Mariota",821,506,6244,7.60535931790499,45,19,61,414,613,1,76,222,4.52,36,121,6.87,4.11,2015,34,1
"82","Mark Sanchez",326.428571428571,185,2174.14285714286,6.66039387308534,12.2857142857143,12.2857142857143,23,149.714285714286,237.285714285714,7,74,227,4.93,32.5,116,7.06,4.21,2009,24,1
"84","Matt Flynn",58.6666666666667,36.1666666666667,422.5,7.20170454545455,2.83333333333333,1.83333333333333,6.5,34.8333333333333,158.666666666667,6,74,231,4.79,28,109,7.21,4.34,2008,1,7
"85","Matt Gutierrez",0.5,0.5,1.5,3,0,0,0,0,3.5,2,76,232,5,29.5,108,6.99,4.28,2007,0,8
"87","Matt Ryan",578.75,377.875,4282.625,7.39978401727862,28,12.875,29.75,197.125,397.625,8,77,228,4.89,31.6075268817204,110.94623655914,7.4,4.51,2008,40,1
"88","Matt Schaub",203.666666666667,130.5,1545.83333333333,7.59001636661211,8.58333333333333,5.41666666666667,10.5833333333333,75.1666666666667,148.416666666667,12,78,243,5.04,30.5,110,7.65,4.62,2004,4,3
"89","Matthew Stafford",607.285714285714,373.714285714286,4295.42857142857,7.0731592566455,26.5714285714286,15,34.4285714285714,222.571428571429,358.142857142857,7,74,225,4.81,30.5,107,7.06,4.47,2009,21,1
"90","Max Hall",Inf,Inf,Inf,4.74358974358974,Inf,Inf,Inf,Inf,Inf,0,73,209,4.84,32,102,7.07,4.35,2010,1,8
"92","Mike Glennon",210,124.666666666667,1366.66666666667,6.50793650793651,10,5,18.6666666666667,135,133.666666666667,3,79,225,4.94,26.5,102,7.49,4.52,2013,11,3
"93","Mike Kafka",16,11,107,6.6875,0,2,1,6,47,1,75,225,4.93,32,110,6.96,4.37,2010,0,4
"94","Nick Foles",321.25,194,2303.75,7.17120622568093,14,6.75,18.75,127.5,246.25,4,77,243,5.03,30.5,112,7.11139784946237,4.3052688172043,2012,20,3
"95","Pat White",Inf,NA,NA,0,NA,NA,Inf,Inf,Inf,0,72,197,4.55,35,117,7.06,4.42,2009,1,2
"96","Paxton Lynch",Inf,Inf,Inf,5.98795180722892,Inf,Inf,Inf,Inf,Inf,0,79,244,4.86,36,118,7.14,4.26,2016,2,1
"98","Rex Grossman",75,42.75,508.5,6.78,2.875,3.125,4.25,34.75,45.5,8,73,217,5.06,31.6075268817204,110.94623655914,7.11139784946237,4.3052688172043,2003,3,1
"99","Russell Wilson",570.25,369,4548.25,7.97588776852258,31.75,11.25,51.25,318.75,500,4,71,204,4.53,34,118,6.97,4.09,2012,51,3
"100","Ryan Fitzpatrick",306.272727272727,183.454545454545,2109.63636363636,6.88809735826655,14,10.5454545454545,16.0909090909091,86.1818181818182,211.909090909091,11,74,232,4.86,30.5,105,7.09,4.07,2005,3,7
"101","Ryan Lindley",91.3333333333333,46.6666666666667,457.333333333333,5.00729927007299,1,3.66666666666667,6,45.6666666666667,52.6666666666667,3,76,229,4.86,29.5,108,7.52,4.45,2012,-4,6
"102","Ryan Mallett",65.8,36.2,355.8,5.40729483282675,1.4,2,1.4,7.4,65,5,79,253,5.37,24,103,7.11139784946237,4.3052688172043,2011,4,3
"103","Ryan Nassib",5,4.5,64,12.8,0.5,0,1,5.5,8.5,2,74,227,5.06,28.5,105,7.34,4.53,2013,0,4
"105","Sam Bradford",474,295.5,3111.16666666667,6.56364275668073,16.3333333333333,9.5,30.8333333333333,216.333333333333,251.166666666667,6,76,236,4.79,31.6075268817204,110.94623655914,7.11139784946237,4.3052688172043,2010,21,1
"106","Scott Tolzien",25.6,15.8,187.4,7.3203125,0.4,1.4,1.4,11,21.6,5,74,212,4.92,29.5,116,6.84,4.12,2011,2,8
"107","Sean Mannion",13,9,50,3.84615384615385,0,1,0,0,13,1,78,229,5.14,31,105,7.29,4.39,2015,1,3
"109","Seneca Wallace",35.2,21.3,210,5.96590909090909,0.9,0.7,2.5,14.7,30.6,10,71,196,4.56,38,127,6.98,4.14,2003,5,4
"110","Stephen McGee",41,23,210,5.1219512195122,1.5,0,3,25,23.5,2,75,225,4.61,33,112,7.34,4.49,2009,2,4
"111","Tarvaris Jackson",61,37.1111111111111,424.555555555556,6.95992714025501,2.11111111111111,1.88888888888889,5.44444444444444,38,92.7777777777778,9,74,226,4.69,31.5,107,7.4,4.38,2006,11,2
"112","Teddy Bridgewater",849,551,6150,7.24381625441696,28,21,83,556,639,1,74,214,4.82128712871287,30,113,7.17,4.2,2014,22,1
"114","Tim Tebow",180.5,86.5,1211,6.70914127423823,8.5,4.5,20.5,129,235.5,2,75,236,4.71,38.5,115,6.66,4.17,2010,12,1
"115","Tom Brady",285.6875,183.9375,2196,7.68672063005907,16.1875,4.125,13.375,82.375,234.5,16,76,211,5.28,24.5,99,7.2,4.38,2000,25,6
"116","Tom Brandstater",1,0,0,0,0,0,0,0,13.5,2,77,220,4.87,28.5,106,6.93,4.37,2009,0,6
"117","Tom Savage",46,28,294,6.39130434782609,0,0.5,3,20.5,30,2,76,228,4.97,27,105,7.33,4.36,2014,4,4
"118","Tony Pike",Inf,Inf,Inf,3.91666666666667,NA,NA,Inf,Inf,Inf,0,78,223,4.9,28.5,108,7.06,4.53,2010,0,6
"119","Tony Romo",229.153846153846,151.846153846154,1799.23076923077,7.85162806310843,12.5384615384615,5.23076923076923,13.9230769230769,95,165.307692307692,13,74,230,5.01,30,105,7.11,4.2,2003,12,8
"120","Trent Edwards",57.2,33.4,340.8,5.95804195804196,1.6,2.4,6.8,46.8,32.8,5,76,231,4.76,31.6075268817204,110.94623655914,7.14,4.46,2007,16,3
"122","Troy Smith",51.3333333333333,26,400,7.79220779220779,1.66666666666667,1.66666666666667,6,37.3333333333333,73.3333333333333,3,72,225,4.72,31.6075268817204,110.94623655914,7.11139784946237,4.3052688172043,2007,2,5
"123","Tyler Palko",35,21,207.75,5.93571428571429,0.5,1.75,3.25,23.25,13.75,4,73,215,4.83,31.5,112,7.05,4.36,2007,2,8
"124","Tyrod Taylor",170.2,106,1251.4,7.35252643948296,7.4,2.8,16.6,87.4,174.4,5,73,217,4.47,37.5,126,6.78,4.09,2011,1,6
"126","Zach Mettenberger",345,208,2347,6.80289855072464,12,14,31,236,185,1,77,224,4.82128712871287,31.6075268817204,110.94623655914,7.11139784946237,4.3052688172043,2014,1,6
